Date,P1,P2,P3,P,E,T,Q
2006-07-27,0,0,0,0,5.6775,27.25,0.3234
2006-07-28,12.35194585,10.99751861,13.77342048,12,4.6313,27.75,0.2824
2006-07-29,0,1.538461538,0,0,5.4314,28.655,0.2729
2006-07-30,15.37563452,10.57320099,10.37037037,19.2,4.3914,27.25,0.2303
2006-07-31,0,0,0,0,5.2853,27.25,0.2051
2006-08-01,0,0,0,0,5.9803,28.75,0.1657
2006-08-02,0,0,0,0,6.0318,29.75,0.1373
2006-08-03,0,0,0,0,5.8707,30.5,0.1167
2006-08-04,0,0,0,0,5.8421,30.905,0.101
2006-08-05,3.482233503,7.769230769,2.952069717,0,6.0714,29.5,0.0868
2006-08-06,26.58544839,13.60049628,22.18082789,25.93,4.3171,27.75,0.1972
2006-08-07,0,0,0,0,5.8384,27,0.1688
2006-08-08,0,0,0.477124183,0,5.6863,28.5,0.1357
2006-08-09,18.2284264,10.76674938,11.63616558,20.46,4.5956,28,0.6926
2006-08-10,0,0,0,0,5.3735,26.25,1.0854
2006-08-11,11.60744501,10.91811414,9.538126362,12.2,4.1203,26.5,0.8551
2006-08-12,12.31472081,12.14143921,12.49019608,11,3.0247,23.25,0.9608
2006-08-13,0.00676819,0,0,0,4.8639,21.5,0.9387
2006-08-14,0,0,0,0,5.5956,23,0.7636
2006-08-15,0,0,0,0,5.7118,24.5,0.6248
2006-08-16,0,0,0,0,5.749,25.155,0.4717
2006-08-17,0,0,0,0,5.4476,25.75,0.3392
2006-08-18,2.001692047,0.35235732,0,3.44,3.6309,26.265,0.2493
2006-08-19,2.675126904,6.188585608,4.740740741,1.91,4.9527,26.25,0.2225
2006-08-20,0,0,0,0,5.1499,27,0.2445
2006-08-21,0,0,0.104575163,0,4.8833,28,0.2209
2006-08-22,32.08629442,17.53101737,17.08932462,36,3.7809,27,0.5001
2006-08-23,25.11675127,17.62779156,15.8453159,23.54,3.4047,26.655,1.5761
2006-08-24,0,0,0,0,5.241,24.75,2.5716
2006-08-25,0,0,0,0,5.4984,24.04,2.5874
2006-08-26,0,0,0,0,5.5096,24.5,2.0037
2006-08-27,0,0,0,0,5.4142,25.5,1.4483
2006-08-28,0,0,0,0,5.226,26,0.8788
2006-08-29,0,0,0,0,5.2269,27.75,0.508
2006-08-30,0,0,1.725490196,0,4.8891,29.5,0.3234
2006-08-31,32.07275804,35.62779156,33.26361656,31.63,3.759,27.5,0.5995
2006-09-01,174.2893401,167.2183623,145.7995643,178.83,1.8426,22.75,8.835
2006-09-02,0,0,0,0,3.4426,20,20.8254
2006-09-03,0,0,0,0,4.8204,23,21.4565
2006-09-04,0,0,0,0,4.911,25.155,18.4589
2006-09-05,7.612521151,10.11414392,7.117647059,6,3.6213,26,15.619
2006-09-06,38.53130288,37.26550868,38.05010893,36.85,3.338,24,13.2525
2006-09-07,2.003384095,1.913151365,1.217864924,2,3.3908,21.25,11.0438
2006-09-08,0,0,0,0,4.2363,23.25,9.1505
2006-09-09,0,0,0,0,4.5825,21.75,8.1093
2006-09-10,0,0,0,0,4.6246,22.75,6.6105
2006-09-11,0,0,0,0,4.5678,23.155,5.0328
2006-09-12,0,0,0,0,4.3829,20.25,3.6602
2006-09-13,0,0,0,0,3.8739,19.25,2.824
2006-09-14,18.34686971,13.50868486,13.90413943,21.29,2.6224,20.42,2.5558
2006-09-15,18.03045685,13.28287841,13.10675381,20,2.6463,22.5,2.7925
2006-09-16,0,0,0,0,4.1899,21.405,2.7609
2006-09-17,0,0,0,0,3.9182,21.25,2.6032
2006-09-18,0,0,0,0,4.2083,22.5,2.2876
2006-09-19,0,0,0,0,4.2291,23.5,1.909
2006-09-20,27.93401015,32.56575682,26.92374728,21.71,3.3939,23.5,2.1614
2006-09-21,0,0,0,0,3.8719,18.25,2.824
2006-09-22,0,0,0,0,3.6676,18,3.1554
2006-09-23,0,0,0,0,3.8292,21.5,3.0765
2006-09-24,0,0,0,0,3.7861,25.5,2.6505
2006-09-25,2.727580372,3.287841191,4.396514161,3,3.1736,25.27,2.0668
2006-09-26,0,0,0,0,3.5134,18.3,1.6408
2006-09-27,0,0,0,0,3.6301,18.635,1.3174
2006-09-28,0,0,0,0,3.6208,19,1.0523
2006-09-29,8.517766497,11.93548387,12.97821351,6,2.8387,19.05,0.8961
2006-09-30,0,0,0,0,3.2474,15.75,0.8093
2006-10-01,0,0,0,0,3.3856,17.75,0.7368
2006-10-02,0,0,0,0,3.4381,18.905,0.6752
2006-10-03,0,0,0,0,3.2691,17.5,0.6153
2006-10-04,0,0,0,0,3.3541,19,0.5617
2006-10-05,0,0,0,0,3.3675,21,0.5033
2006-10-06,0,0,0,0,3.3715,22.75,0.4465
2006-10-07,5.558375635,3.82382134,4.477124183,7,2.3968,18.25,0.3992
2006-10-08,5.406091371,4.667493797,4.871459695,5,1.9128,16.5,0.3802
2006-10-09,17.33333333,14.29528536,12.05228758,20,1.7816,19.5,0.467
2006-10-10,5.497461929,4.811414392,2.581699346,7,1.9071,20,0.6169
2006-10-11,0,0,0,0,2.8149,19.75,0.7573
2006-10-12,0,0,0,0,2.7396,19.25,0.8472
2006-10-13,0,0,0,0,2.7825,18.25,0.8377
2006-10-14,0,0,0,0,2.1561,9.75,0.7604
2006-10-15,0,0,0,0,2.1532,10,0.6579
2006-10-16,0,0,0,0,2.224,11.75,0.5711
2006-10-17,0,0,1.065359477,0,2.2656,14.405,0.5033
2006-10-18,15.76311337,17.46401985,17.80610022,15,1.6065,20,0.5301
2006-10-19,0.162436548,0,0,0,2.0708,21.5,0.609
2006-10-20,0,0,0,0,2.2577,23,0.6137
2006-10-21,0,0,0,0,2.4929,18.5,0.5948
2006-10-22,0,0,0,0,2.0459,15.34,0.5553
2006-10-23,7.705583756,7.205955335,7.413943355,7,1.4293,14,0.5569
2006-10-24,0,0,0,0,1.6985,8,0.538
2006-10-25,0,0,0,0,1.5688,6.5,0.5049
2006-10-26,0,0,0,0,1.5915,7,0.4765
2006-10-27,0,0,0,0,1.6865,9.5,0.4591
2006-10-28,49.95262267,49.11662531,50.61002179,48,1.6207,15,1.2527
2006-10-29,0,0,0,0,1.8277,12.75,2.1141
2006-10-30,0,0,0,0,1.8453,13.75,2.3665
2006-10-31,0,0,0,0,1.8895,15.42,2.3507
2006-11-01,0,0,0,0,1.9337,16.75,2.193
2006-11-02,0,0,0,0,1.9527,18.5,1.9563
2006-11-03,0,0,0,0,1.6154,12,1.7039
2006-11-04,0,0,0,0,1.2925,5.75,1.5083
2006-11-05,0,0,0,0,1.2412,5,1.3536
2006-11-06,0,0,0,0,1.3279,7.75,1.2132
2006-11-07,0,0,0,0,1.4537,12.405,1.2227
2006-11-08,31.3536379,28.56327543,28.74945534,32.07,1.1849,15.655,2.1772
2006-11-09,0.016920474,0,0,0,1.3834,16.015,2.6189
2006-11-10,0,0,0,0,1.6045,15.905,2.5558
2006-11-11,0,0,0,0,1.6728,17.5,2.3507
2006-11-12,7.666666667,11.25062035,9.797385621,7,1.4453,18.25,2.1772
2006-11-13,2.925549915,0,0,0,1.1575,11.5,2.2245
2006-11-14,0,0,0,0,1.3367,13.5,2.193
2006-11-15,0,0,0,0,1.4785,15.5,2.1141
2006-11-16,7.686971235,8.960297767,9.888888889,8,1.3372,17.75,2.1614
2006-11-17,20.95262267,23.61538462,29.58823529,19.37,1.2383,14.75,2.5085
2006-11-18,0,0,0,0,1.1736,10.25,2.6347
2006-11-19,0,0,0,0,1.0531,7.5,2.7294
2006-11-20,0,0,0.801742919,0,1.0614,8.405,3.0291
2006-11-21,17.75972927,11.43920596,10.08061002,21,0.9121,8.25,3.8811
2006-11-22,102.2233503,96.56823821,93.39215686,104.63,0.873,8.405,7.4151
2006-11-23,15.5465313,14.82133995,13.88888889,16,0.9344,10.29,14.4831
2006-11-24,0,0,0,0,0.9135,8.515,16.7234
2006-11-25,0,0,0,0,1.0044,9,15.2877
2006-11-26,0,0,0,0,1.0452,10.5,13.3314
2006-11-27,0,0,0,0,1.1356,12.75,11.0753
2006-11-28,0,0,0,0,1.1854,14.5,8.6299
2006-11-29,0,0,0,0,1.2381,15.905,6.6263
2006-11-30,0,0,0,0,1.2708,17,4.9066
2006-12-01,0.805414552,0.089330025,1.734204793,0,1.3397,19,3.5498
2006-12-02,2.835871404,4.357320099,3.520697168,3,1.0651,15.5,2.7452
2006-12-03,0,0,0,0,0.9383,9.155,2.2719
2006-12-04,5.087986464,3.573200993,3.854030501,5,0.8176,8.25,1.9879
2006-12-05,0,0,0,0,0.7429,3.5,1.7986
2006-12-06,0,0,0,0,0.7736,5.25,1.6408
2006-12-07,0,0,0,0,0.8936,9.25,1.524
2006-12-08,0,0,0,0,0.7388,6.25,1.4168
2006-12-09,0,0,0,0,0.5931,-2.25,1.3095
2006-12-10,0,0,0,0,0.659,1.655,1.2243
2006-12-11,0,0,0,0,0.7426,5.5,1.1564
2006-12-12,0,0,0,0,0.7684,7.75,1.0949
2006-12-13,0,0,0,0,0.8656,10.75,1.0428
2006-12-14,1.001692047,0.027295285,0,1,1.0271,14.155,1.0066
2006-12-15,0,0,0,0,0.9906,14.405,0.9671
2006-12-16,0,0,0,0,0.8795,11.5,0.9214
2006-12-17,0,0,0,0,0.8284,10.25,0.8819
2006-12-18,0,0,0,0,0.9009,12.5,0.8551
2006-12-19,0,0,0,0,0.9471,13.75,0.8267
2006-12-20,0,0,0,0,0.8247,10.25,0.7952
2006-12-21,0,0,0,0,0.8115,8,0.7573
2006-12-22,0,0,0,0,0.9554,12.5,0.7415
2006-12-23,54.6108291,38.77667494,30.86056645,64.63,0.9414,16.75,1.8143
2006-12-24,0.001692047,0,0.71459695,0,1.0335,14.75,2.7609
2006-12-25,10.1285956,11.29776675,9.427015251,12.36,0.9232,13.5,3.2342
2006-12-26,37.10321489,39.00248139,41.87581699,36.46,0.9798,15.405,4.2282
2006-12-27,0,0,0,0,0.845,8.75,5.4114
2006-12-28,0,0,0,0,0.7615,5.5,5.4272
2006-12-29,0,0,0,0,0.8106,7.75,4.9381
2006-12-30,0,0,0,0,0.869,9.75,4.5122
2006-12-31,0,0,0,0,0.9779,12.25,4.0862
2007-01-01,4.389170897,3.568238213,2.830065359,5,1.0265,16.5,3.4709
2007-01-02,9.287648054,8.454094293,5.854030501,11,0.9344,12.75,2.9187
2007-01-03,0,0,0,0,0.8394,7,2.5243
2007-01-04,0,0,0,0,0.9216,10.5,2.2561
2007-01-05,3.519458545,0.307692308,0,7.63,1.063,15.5,2.0194
2007-01-06,29.1319797,22.0471464,18.34640523,30.63,1.0794,18.5,2.1141
2007-01-07,0,0,0,0,1.1264,14.27,2.5716
2007-01-08,4.34179357,3.441687345,3.424836601,5,1.0824,15.25,2.7452
2007-01-09,0.544839255,0.017369727,0,1,0.9017,9.25,2.5716
2007-01-10,0,0,0,0,0.8822,6.5,2.2719
2007-01-11,0,0,0,0,0.7843,2.5,2.0352
2007-01-12,0,0,0,0,0.8795,5.655,1.8932
2007-01-13,0,0,0,0,1.1183,12.75,1.7828
2007-01-14,0,0,0,0,1.2558,15,1.6408
2007-01-15,0,0,0,0,1.3383,16.5,1.4799
2007-01-16,0,0,0,0,1.3578,17.25,1.3584
2007-01-17,0.829103215,0.620347395,0,1.71,1.0996,9.735,1.2527
2007-01-18,4.482233503,4.228287841,3.773420479,6,0.6598,2,1.1817
2007-01-19,4.945854484,5.980148883,6.710239651,6,0.7231,3.5,1.2937
2007-01-20,0,0,0,0,0.98,5.25,1.3552
2007-01-21,0,0,0,0,0.923,3,1.341
2007-01-22,24.8358714,26.22332506,25.4335512,25,0.8076,5,1.6566
2007-01-23,2.465313029,1.928039702,1.860566449,3,0.7224,5,2.1456
2007-01-24,0,0,0,0,0.9717,4.5,2.2719
2007-01-25,0,0,0,0,1.0006,5.04,2.2088
2007-01-26,0,0,0,0,1.0227,2.905,2.051
2007-01-27,0,0,0,0,1.0538,4,1.8774
2007-01-28,6.978003384,6.086848635,5.549019608,7,1.1821,10.75,1.7828
2007-01-29,4.849407783,4.389578164,3.307189542,5,1.0247,5.25,1.7512
2007-01-30,0,0,0,0,0.8783,0,1.6408
2007-01-31,0,0,0,0,1.1167,3.905,1.5114
2007-02-01,1.231810491,2.434243176,3.183006536,0,0.9196,0.5,1.4846
2007-02-02,18.10998308,17.6674938,15.23529412,21,0.8315,2.455,2.1614
2007-02-03,1.280879865,0.200992556,0,3,1.013,5.5,2.7767
2007-02-04,0,0,0,0,1.1536,3.54,2.9976
2007-02-05,0,0,0,0,1.2702,4,2.9029
2007-02-06,0,0,0,0,1.1027,-0.5,2.5401
2007-02-07,0,0,0,0,1.1947,1.25,2.193
2007-02-08,0,0,0,0,1.4221,5.5,1.9721
2007-02-09,0,0,0,0,1.3028,2.75,1.7828
2007-02-10,0,0,0,0,1.2827,3,1.5935
2007-02-11,0,0,0,0,1.2917,1.25,1.4057
2007-02-12,0,0,0,0,1.4656,3.75,1.2527
2007-02-13,3.067681895,0.682382134,14.60784314,0,1.7188,8.75,1.1486
2007-02-14,18.04060914,17.48635236,18.05446623,18,1.6431,11.77,1.2527
2007-02-15,0,0,0,0,1.4778,3.5,1.4199
2007-02-16,0,0,0,0,1.2404,0.655,1.4941
2007-02-17,0,0,0,0,1.3166,-0.75,1.5083
2007-02-18,0,0,0,0,1.5328,4,1.5146
2007-02-19,0,0,0,0,1.5159,2.25,1.5146
2007-02-20,0,0,0,0,1.6358,4.25,1.4641
2007-02-21,0,0,0,0,2.0958,13.25,1.3458
2007-02-22,0,0,0,0,1.8755,14.75,1.2006
2007-02-23,0,0,0,0,2.2813,12.5,1.076
2007-02-24,0,0,0,0,1.7809,4.5,0.964
2007-02-25,0,0,0,0,1.9041,7.25,0.8961
2007-02-26,9.842639594,9.736972705,9.801742919,10,1.7366,12.5,0.9529
2007-02-27,0,0,0,0,2.2381,10.25,1.0507
2007-02-28,0,0,0,0,2.2951,10.775,1.0839
2007-03-01,0,0,0,0,2.3035,11,1.0129
2007-03-02,27.10152284,18.98263027,14.2962963,28.54,2.1161,14.5,1.1123
2007-03-03,0,0,0,0,2.5602,14.25,1.5414
2007-03-04,0,0,0,0,2.4072,10.75,1.7986
2007-03-05,0,0,0,0,2.0699,5,1.767
2007-03-06,0,0,0,0,2.2832,7.75,1.5114
2007-03-07,0,0,0,0,2.268,7.57,1.2148
2007-03-08,0,0,0,0,2.6372,11,0.9719
2007-03-09,0,0,0,0,2.2342,7,0.8157
2007-03-10,0,0,0,0,2.5564,9.955,0.7336
2007-03-11,0,0,0,0,2.7856,12.75,0.6768
2007-03-12,0,0,0,0,2.8609,12.5,0.6311
2007-03-13,0,0,0,0,2.818,11.75,0.5901
2007-03-14,0,0,0,0,3.2467,15.5,0.5475
2007-03-15,0,0,0,0,3.3849,18.75,0.5191
2007-03-16,7.045685279,10.15384615,11.62527233,8,2.6247,19.25,0.5017
2007-03-17,15.31979695,16.69230769,21.69934641,15,2.2495,9.75,0.5885
2007-03-18,0,0,0,0,2.1306,3.75,0.6232
2007-03-19,0,0,0,0,2.4187,4.5,0.6295
2007-03-20,0,0,0,0,2.9305,9.25,0.5964
2007-03-21,0,0,0,0,3.4273,15.75,0.5538
2007-03-22,0,0,0,0,3.1453,14.75,0.5206
2007-03-23,0,0,0,0,3.5224,16.25,0.4938
2007-03-24,0,0,0,0,3.8206,19.015,0.4749
2007-03-25,0,0,0,0,3.936,20.25,0.4528
2007-03-26,0,0,0,0,3.7442,16.235,0.4244
2007-03-27,0,0,0,0,3.713,16.5,0.396
2007-03-28,0,0,0,0,3.9654,20.75,0.3723
2007-03-29,0,0,0,0,4.0885,20,0.355
2007-03-30,2.184433164,1.454094293,0.032679739,3.37,2.3227,7.5,0.3487
2007-03-31,0,0,0,0,3.5308,12,0.3471
2007-04-01,0,0,0,0,3.8347,14.515,0.336
2007-04-02,0,0.312655087,0,0,3.6391,20,0.3187
2007-04-03,0,0,0,0,4.1569,20.27,0.3029
2007-04-04,0,0,0,0,4.3249,21.455,0.2871
2007-04-05,0,0,0,0,4.4144,18.25,0.2651
2007-04-06,0,0,0,0,3.3135,9,0.243
2007-04-07,0,0,0,0,2.9019,7.25,0.2256
2007-04-08,0,0,0,0,2.6671,3.205,0.2098
2007-04-09,0,0,0,0,2.9502,5.5,0.1988
2007-04-10,0,0,0,0,3.0322,5.78,0.1909
2007-04-11,0,0,0,0,3.5205,9.75,0.1846
2007-04-12,12.76311337,11.83622829,13.07625272,12,2.2739,15.75,0.1814
2007-04-13,0,0,0,0,4.3077,15.25,0.1783
2007-04-14,0,0,0,0,3.9387,13.75,0.172
2007-04-15,55.62098139,53.31265509,53.60130719,51.93,3.1083,16,0.6784
2007-04-16,30.18274112,32.54590571,25.06535948,35.7,3.4415,14.25,2.2403
2007-04-17,0,0,0,0,3.2606,12,2.9976
2007-04-18,0,0,0,0,4.0544,13.75,3.0449
2007-04-19,0,0,0,0,3.3517,10.5,2.6821
2007-04-20,0,0,0,0,3.4878,11.17,2.1141
2007-04-21,0,0,0,0,4.0893,12.3,1.7039
2007-04-22,0,0,0,0,4.6539,14.75,1.4736
2007-04-23,0,0,0,0,4.9071,17,1.2164
2007-04-24,0,0,0,0,4.7741,20,0.9308
2007-04-25,0,0,0,0,4.7642,21.75,0.7242
2007-04-26,0,0,0,0,4.7274,23.25,0.5948
2007-04-27,0,0,0,0,4.4625,23.5,0.4922
2007-04-28,0,0,0,0,4.6337,20.75,0.4134
2007-04-29,0,0,0,0,4.8605,18.905,0.3518
2007-04-30,0,0,0,0,5.2197,19,0.3108
2007-05-01,0,0,0,0,5.576,22.25,0.2792
2007-05-02,0,0,0,0,5.7304,24.45,0.2461
2007-05-03,0,0,0,0,5.4965,23.75,0.2209
2007-05-04,0,0.305210918,0.68627451,0,4.2413,19.25,0.2019
2007-05-05,14.01522843,24.53349876,15.96078431,0,2.9961,15.25,0.1909
2007-05-06,30.47884941,20.45409429,15.59259259,29.85,3.3035,18,0.2524
2007-05-07,0,0,0,0,4.1266,13,0.4134
2007-05-08,3.010152284,2.719602978,1.270152505,0,4.0093,14.685,0.4717
2007-05-09,4.106598985,3.066997519,2.5708061,5,3.1899,18,0.4228
2007-05-10,0.615905245,0.111662531,0,0,5.1164,20.75,0.3345
2007-05-11,1.582064298,0,0,0,5.3277,20.75,0.2777
2007-05-12,0,0,0,0,5.3803,22.5,0.2445
2007-05-13,18.39086294,22.2630273,19.15250545,16,3.8278,22.25,0.5191
2007-05-14,0,0,0,0,4.9033,14.75,1.0791
2007-05-15,0,0,0,0,5.2651,16.75,1.0965
2007-05-16,0,0,0,0,5.6105,19.735,0.9813
2007-05-17,5.301184433,5.488833747,5.727668845,4,4.287,21.5,0.7746
2007-05-18,19.46869712,10.87344913,9.326797386,24,2.7632,17.25,0.609
2007-05-19,0.834179357,0,0.492374728,0,4.82,15.75,0.5096
2007-05-20,0,0,0,0,5.183,17.155,0.4544
2007-05-21,0,0,0,0,5.9141,20.5,0.3976
2007-05-22,0,0,0,0,6.0026,21.905,0.3234
2007-05-23,0,0,0,0,5.4753,20,0.2619
2007-05-24,0,0,0,0,5.6136,19.5,0.2177
2007-05-25,0,0,0,0,5.7967,19.25,0.1862
2007-05-26,0,0,0,0,5.9469,20.295,0.1625
2007-05-27,0,0,0,0,6.0265,21.25,0.142
2007-05-28,0,0,0,0,6.106,21.5,0.1262
2007-05-29,0,0,0,0,6.1499,22.75,0.1136
2007-05-30,0,0,0,0,6.3135,23.5,0.101
2007-05-31,0,0,0,0,6.2355,21.75,0.0899
2007-06-01,0,0,0,0,6.1107,20.93,0.0805
2007-06-02,0,0,0,0,5.945,21.25,0.0742
2007-06-03,26.49069374,27.85111663,22.76688453,34,3.372,22.25,0.1167
2007-06-04,5.324873096,7.99751861,6.612200436,6,3.8963,22.75,0.224
2007-06-05,0.267343486,2.801488834,2.862745098,0,5.8174,25.5,0.2871
2007-06-06,0.592216582,0,0,3,4.788,24.75,0.2903
2007-06-07,0,0,0,0,5.721,24,0.2225
2007-06-08,0,0,0,0,5.9019,26.5,0.1672
2007-06-09,0.358714044,0,0.098039216,0,5.7164,28,0.1357
2007-06-10,0,0,0,0,6.1735,26.5,0.1167
2007-06-11,0,0,0,0,5.7828,23.25,0.101
2007-06-12,0,0,0,0,5.3709,21.25,0.0868
2007-06-13,0,0,0,0,5.8196,22.905,0.0773
2007-06-14,0.094754653,0,0.668845316,0,5.3474,20.75,0.0694
2007-06-15,0,0,0,0,4.707,17.5,0.0631
2007-06-16,0,0,0,0,5.1679,19.5,0.0584
2007-06-17,0,0,0,0,5.3264,23.25,0.0568
2007-06-18,0,0,0,0,5.961,26,0.0505
2007-06-19,0,0,0,0,6.4397,27.75,0.0473
2007-06-20,0,0,0,0,6.3884,28,0.0458
2007-06-21,6.693739425,7.486352357,6.376906318,9,4.5229,21.75,0.0426
2007-06-22,0,0,0,0,6.0511,24,0.0394
2007-06-23,0,0,0,0,6.4395,26,0.0394
2007-06-24,0,0,0,0,5.5218,24.75,0.041
2007-06-25,3.438240271,2.503722084,4.694989107,3,4.4046,26.21,0.0442
2007-06-26,7.243654822,18.25558313,7.899782135,0,5.7138,26.25,0.041
2007-06-27,0,0,0,0,6.0102,26.25,0.0379
2007-06-28,0,0,0,0,5.962,26.45,0.0584
2007-06-29,0,0,0,0,5.8915,27.25,0.0663
2007-06-30,15.43654822,20.70967742,18.34640523,11.54,4.8506,27.75,0.0615
2007-07-01,8.717428088,6.848635236,12.07189542,6.85,4.6131,25.655,0.0568
2007-07-02,0,0,0,0,6.207,23,0.0615
2007-07-03,0,0,0,0,5.746,21.75,0.0489
2007-07-04,0,0,0,0,6.0688,21.25,0.0426
2007-07-05,0,0,0,0,6.3226,23,0.0363
2007-07-06,0,0,0,0,6.1279,25.5,0.0316
2007-07-07,28.15228426,31.08436725,19.12636166,31.93,4.9127,27.52,0.0316
2007-07-08,23.93908629,8.255583127,0.254901961,22.37,4.4143,26,0.0394
2007-07-09,0,0,0,0,5.3008,26,0.0694
2007-07-10,0,0,0,0,5.2668,27.75,0.0805
2007-07-11,16.66497462,29.6674938,22.29847495,13,4.6782,28.205,0.0663
2007-07-12,8.9357022,8.607940447,8.178649237,6,4.6545,27.75,0.0757
2007-07-13,0,0,0,0,5.5812,26.765,0.101
2007-07-14,0.030456853,0,0,0,6.1167,24.405,0.101
2007-07-15,1.14213198,0,0,2,5.3146,25.5,0.0931
2007-07-16,3.824027073,4.022332506,3.494553377,4,4.2693,26.595,0.1404
2007-07-17,11.98815567,11.57568238,11.85185185,11,4.2615,27.5,0.1073
2007-07-18,33.02199662,42.27791563,43.49019608,27.17,4.5122,28.405,0.2083
2007-07-19,0,0,0,0,5.8428,28.5,0.4828
2007-07-20,0,0,0,0,6.0315,28.75,0.5648
2007-07-21,0.248730964,0,0,0,5.8486,25.75,0.6674
2007-07-22,0,0,0,0,5.8735,21.25,0.8093
2007-07-23,0,0,0,0,5.7807,21.5,0.7952
2007-07-24,0,0,0,0,6.1986,22.25,0.62
2007-07-25,0,0,0,0,6.289,23.25,0.4481
2007-07-26,0,0,0,0,5.9969,24.5,0.3644
2007-07-27,0,0,0,0,5.9463,26.25,0.3218
2007-07-28,2.732656514,0.555831266,0,5,4.7469,26.5,0.3897
2007-07-29,0.033840948,0,0,0,5.7648,25.5,0.2998
2007-07-30,3,2.957816377,3.546840959,4,4.0821,26,0.2335
2007-07-31,3.379018613,3.004962779,0.037037037,6.07,3.923,25.75,0.1956
2007-08-01,0,0,0,0,5.9141,25,0.1657
2007-08-02,0,0,0,0,6.097,25,0.1357
2007-08-03,0,0,0,0,5.9579,25.25,0.112
2007-08-04,0,0,0,0,5.9015,25.5,0.0915
2007-08-05,0,0,0,0,6.1807,27.015,0.0757
2007-08-06,3.79357022,1.99751861,5.281045752,5,4.6694,29.25,0.0615
2007-08-07,0,0,0,0,5.5608,29,0.0536
2007-08-08,0,0,0,0,5.7691,31.25,0.0473
2007-08-09,0,0,0,0,6.1726,32,0.0489
2007-08-10,0.881556684,2.665012407,3.021786492,0,5.9775,31.75,0.0458
2007-08-11,23.37225042,24.28287841,25.20479303,23,4.8311,29.25,0.0947
2007-08-12,7.125211506,3.305210918,3.047930283,9.07,3.8671,24.32,0.2682
2007-08-13,0,0,0,0,5.4279,24.75,0.3045
2007-08-14,0,0,0,0,5.8321,26.5,0.3029
2007-08-15,0,0,0,0,5.5806,27.345,0.2714
2007-08-16,0,0,0,0,5.2779,27.75,0.2067
2007-08-17,0,0,0,0,5.0076,28.25,0.1593
2007-08-18,0.010152284,0,0,0,4.9619,27.25,0.1309
2007-08-19,0,0,0,0,5.6018,26,0.1073
2007-08-20,0,0,0,0,5.5637,27.25,0.0852
2007-08-21,0,0,0,0,5.6054,30,0.0678
2007-08-22,20.03045685,14.83870968,12.08932462,22,4.6686,29.75,0.0663
2007-08-23,0,0,0,0,4.6795,27.5,0.0552
2007-08-24,0,0,0,0,4.6252,27,0.0489
2007-08-25,0,0,0,0,5.1373,27,0.0442
2007-08-26,0,0,0,0,5.1401,27.5,0.0379
2007-08-27,7.194585448,7.446650124,6.962962963,8.07,3.6185,27,0.0379
2007-08-28,3.170896785,0.081885856,0,5,3.3358,26,0.0363
2007-08-29,0,0,0,0,5.1751,25.655,0.0442
2007-08-30,0,0,0,0,5.0886,25.25,0.0347
2007-08-31,0,0,0,0,4.9124,25.655,0.0284
2007-09-01,0,0,0,0,4.9694,24.25,0.0252
2007-09-02,0,0,0,0,4.8512,23.75,0.0237
2007-09-03,0,0,0,0,4.8817,24.25,0.0221
2007-09-04,0,0,0,0,5.0381,23.5,0.0205
2007-09-05,0,0,0,0,5.0952,24.25,0.0189
2007-09-06,0,0,0,0,5.0526,25,0.0174
2007-09-07,0,0,0,0,4.9585,25.25,0.0189
2007-09-08,0,0,0,0,4.8456,22.75,0.0363
2007-09-09,0,0,0,0,4.6709,24.75,0.0237
2007-09-10,1.093062606,0.481389578,0,0,4.6861,26,0.0189
2007-09-11,0,0,0,0,4.8692,28.25,0.0174
2007-09-12,1.808798646,1.322580645,1.318082789,3,3.6163,28.5,0.0153
2007-09-13,3.214890017,10.86104218,14.54030501,3,2.5327,24.75,0.0144
2007-09-14,3.372250423,0,0.357298475,0,3.7946,25,0.0189
2007-09-15,35.31302876,44.49875931,60.30065359,23,2.8218,25,0.0757
2007-09-16,0,0,0,0,4.2216,21.25,0.1262
2007-09-17,0,0,0,0,3.8563,18.5,0.0947
2007-09-18,0,0,0,0,3.7742,19,0.0694
2007-09-19,0,0,0,0,3.6565,20.11,0.0568
2007-09-20,7.042301184,6.250620347,6.568627451,6,2.5396,21.5,0.0489
2007-09-21,6.9678511,7.652605459,6.62745098,6.07,1.7316,21.7,0.0473
2007-09-22,0,0,0,0,3.0928,25,0.0663
2007-09-23,0,0,0,0,4.0675,25.25,0.0773
2007-09-24,0,0,0,0,4.1579,25.75,0.071
2007-09-25,0,0,0,0,3.8974,20.75,0.0615
2007-09-26,0,0,0,0,3.8422,21.5,0.0521
2007-09-27,0,0,0,0,3.679,23.75,0.0458
2007-09-28,0,0,0,0,3.4195,25,0.0394
2007-09-29,0,0,0,0,3.7198,21,0.0331
2007-09-30,0,0,0,0,3.2964,18.27,0.03
2007-10-01,0,0,0,0,3.2961,20.75,0.0252
2007-10-02,0,0,0,0,3.1512,22.25,0.0221
2007-10-03,0,0,0,0,3.0373,23.25,0.0221
2007-10-04,1.764805415,0.00248139,1.867102397,2,2.9277,24.75,0.0221
2007-10-05,0.033840948,0,0,0,2.7762,24.405,0.0205
2007-10-06,3.835871404,2.384615385,3.339869281,5,2.0639,24.25,0.0205
2007-10-07,4.617597293,0,0,0,3.0823,23.54,0.0205
2007-10-08,0,0,0,0,3.3584,24.25,0.0205
2007-10-09,0,0,0,0,3.4646,25.25,0.0237
